index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_large|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|
728|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The country's government has made national policies to protect domestic labor and industries from unfavorable trade practices.|Correct|Incorrect|Incorrect|Correct|Correct|3|
729|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government protected the domestic steel industry by imposing high tariffs on foreign imports.|Correct|Incorrect|Incorrect|Correct|Correct|3|
730|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government decided to protect the domestic farmers by imposing tariffs on imported agricultural products.|Correct|Incorrect|Incorrect|Correct|Correct|3|
731|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government protects the local industries by imposing tariffs on imported goods.|Correct|Incorrect|Incorrect|Correct|Correct|3|
732|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government protected the national market by placing tariffs on imported goods.|Correct|Incorrect|Incorrect|Correct|Correct|3|
733|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government protects the local automobile industry by imposing heavy tariffs on imports.|Correct|Incorrect|Incorrect|Correct|Correct|3|
734|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The government decided to protect local manufacturers by imposing high tariffs on imported goods.|Correct|Incorrect|Incorrect|Correct|Correct|3|
735|holiday|noun|a day on which work is suspended by law or custom|holiday.n.02|no mail is delivered on federal holidays|Christmas and Independence Day are among the most popular holiday observances in the United States.|Correct|Correct|Correct|Correct|Correct|5|
736|privilege|noun|a right reserved exclusively by a particular person or group (especially a hereditary or official right)|prerogative.n.01|That is his privilege.|In some cultures, royalty have the privilege of wearing elaborate outfits that regular citizens aren't allowed to wear.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
737|privilege|noun|a right reserved exclusively by a particular person or group (especially a hereditary or official right)|prerogative.n.01|That is his privilege.|Being born into the royal family has its own privileges and responsibilities.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
738|plan|verb|make a design of; plan out in systematic, often graphic form|design.v.04|plan the new wing of the museum|The architect plans the layout for the upcoming building redesign.|Correct|Incorrect|Correct|Incorrect|Correct|3|
739|plan|verb|make a design of; plan out in systematic, often graphic form|design.v.04|plan the new wing of the museum|The architect plans the blueprint for the new building.|Correct|Correct|Correct|Incorrect|Correct|4|
740|plan|verb|make a design of; plan out in systematic, often graphic form|design.v.04|plan the new wing of the museum|The architecture firm plans to draft and finalize the blueprints for the shopping mall project soon.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
741|limit|verb|restrict or confine,|limit.v.02|I limit you to two visits to the pub a day|The boss limited her workload to three tasks a week in order to avoid burnout.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
742|limit|verb|restrict or confine,|limit.v.02|I limit you to two visits to the pub a day|Please limit the amount of food you feed to the parrot.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
743|limit|verb|restrict or confine,|limit.v.02|I limit you to two visits to the pub a day|I limit the number of candies you can have to one per day.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
744|limit|verb|restrict or confine,|limit.v.02|I limit you to two visits to the pub a day|The strict diet limits what I can eat.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
745|limit|verb|restrict or confine,|limit.v.02|I limit you to two visits to the pub a day|The school proposed to limit cellphone use during classroom hours in order to increase concentration among students.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
746|limit|verb|restrict or confine,|limit.v.02|I limit you to two visits to the pub a day|The gym limits the use of equipment to one hour.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
747|limit|verb|restrict or confine,|limit.v.02|I limit you to two visits to the pub a day|He limits his calories intake to 1500 per day to show self-restraint and to limit his calorie limit.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
748|area|noun|a subject of study|area.n.02|areas of interest include...|The areas of biology and mathematics are both of interest to her.|Correct|Correct|Correct|Correct|Correct|5|
749|area|noun|a subject of study|area.n.02|areas of interest include...|I am passionate about the area of linguistics and plan to pursue it as my major.|Correct|Correct|Correct|Correct|Correct|5|
750|area|noun|a part of an animal that has a special function or is supplied by a given artery or nerve|area.n.03|This area is highly susceptible to infection.|The veterinarian noticed an irregularity in the area around the hamster's left eye.|Correct|Correct|Correct|Incorrect|Incorrect|3|
751|area|noun|a part of an animal that has a special function or is supplied by a given artery or nerve|area.n.03|This area is highly susceptible to infection.|The veterinarian administered an injection directly into the fatty area of the dog's belly.|Correct|Correct|Correct|Incorrect|Incorrect|3|
752|area|noun|the extent of a 2-dimensional surface enclosed within a boundary|area.n.06|the area of a rectangle|To calculate the cost of painting a room, we first need to determine the area of its walls and ceiling.|Correct|Correct|Correct|Correct|Correct|5|
753|area|noun|the extent of a 2-dimensional surface enclosed within a boundary|area.n.06|the area of a rectangle|I calculated the area of the classroom to be 200 square feet.|Correct|Correct|Correct|Correct|Correct|5|
