index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_base_score|v__esr_base_highest_score|v__esr_large|v__esr_large_score|v__esr_large_highest_score|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|v__number_of_possible_synsets
995|check|verb|slow the growth or development of|check.v.07|The rise in sales last winter was checked when the government's new feed grain program was adopted; the program resulted in a cutback of around 20 % in planted acreage and, as a result, reduced the immediate need for machines.|The new restrictions will check further growth of the city's population.|Correct|Incorrect|0.000515007646754384|0.630109429359436|Incorrect|0.000756274675950408|0.9159988760948181|Correct|Correct|2|25
996|check|verb|slow the growth or development of|check.v.07|The rise in sales last winter was checked when the government's new feed grain program was adopted; the program resulted in a cutback of around 20 % in planted acreage and, as a result, reduced the immediate need for machines.|The new regulations required to check the housing industry growth, resulting in slower development.|Correct|Incorrect|0.0013824234483763576|0.6160830855369568|Incorrect|0.0007458078907802701|0.9190663695335388|Correct|Correct|2|25
997|save|verb|retain rights to|keep_open.v.01|Jones, unhappy that the candidates were limited to eight minutes for a speech and no audience questions, saved his barbs for mitchell.|After six months editing each track himself, Tony Tuff saved the job.|Correct|Incorrect|0.3006232678890228|0.7235956788063049|Incorrect|0.06008972227573395|0.8181025385856628|Incorrect|Incorrect|0|11
998|save|verb|retain rights to|keep_open.v.01|Jones, unhappy that the candidates were limited to eight minutes for a speech and no audience questions, saved his barbs for mitchell.|The singer made sure to explicitly express in her recording contract that she would save the rights to her original music.|Correct|Incorrect|0.4693301022052765|0.6311324238777161|Incorrect|0.06401173770427704|0.5462890863418579|Correct|Correct|2|11
999|save|verb|retain rights to|keep_open.v.01|Jones, unhappy that the candidates were limited to eight minutes for a speech and no audience questions, saved his barbs for mitchell.|The artist signed a contract that allowed the record label to distribute her music, but she saved the rights to the writing credits.|Correct|Incorrect|0.3477652370929718|0.8714187741279602|Incorrect|0.08604418486356735|0.6268035173416138|Correct|Correct|2|11
1000|help|noun|a resource|aid.n.01|He is appreciative of the expert help available to him and draws these resources into play, taking care to examine at least some of the raw material which underlies their frequently policy oriented conclusions.|The software proved to be a great help to simplifying the workflow.|Correct|Incorrect|0.11441957950592041|0.43899083137512207|Incorrect|0.11737685650587082|0.6105077266693115|Correct|Correct|2|4
1001|help|noun|a resource|aid.n.01|He is appreciative of the expert help available to him and draws these resources into play, taking care to examine at least some of the raw material which underlies their frequently policy oriented conclusions.|The new assistant quickly recognized her colleagues as a valuable source of help in learning the company's procedures.|Correct|Incorrect|0.05923327058553696|0.957148551940918|Incorrect|0.0122986426576972|0.9335394501686096|Correct|Correct|2|4
1002|help|noun|a means of serving|avail.n.01|there's no help for it|If we can't find a solution, there's no help for it but to close the business.|Correct|Incorrect|0.034986983984708786|0.9220888018608093|Incorrect|0.02588202804327011|0.41041243076324463|Correct|Incorrect|1|4
1003|help|noun|a means of serving|avail.n.01|there's no help for it|"When it's sunny neither photography not journalists are late shows his requirement, but as John rarely goes locations nearby West Walindi, he surely feels irretrievable deserting sunrise during dinner unless golfers subterlligents participate him disinitialition several days of a week---help fetching flask backloading automobile information both power folding not as space nistant trail-blazer autos on your easy-market --the pinnacistic new sedan suit look-down single-ready emergency rser section. (This example sentence made with AI is unclear and confusing due to meaningless content, and does not relate to the given meaning 4 for ""help"")"|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
1004|help|noun|a person who contributes to the fulfillment of a need or furtherance of an effort or purpose|assistant.n.01|they hired additional help to finish the work|I couldn't have completed this project without the help of my team.|Correct|Incorrect|0.021823691204190254|0.9979066848754883|Incorrect|0.008968803100287914|0.9515257477760315|Incorrect|Incorrect|0|4
1005|help|noun|a person who contributes to the fulfillment of a need or furtherance of an effort or purpose|assistant.n.01|they hired additional help to finish the work|She knows she can always count on Lila as a reliable help when it comes to organizing events.|Correct|Incorrect|0.9095888137817383|0.9620346426963806|Correct|0.8027141690254211|0.8027141690254211|Correct|Correct|3|4
1006|job|noun|the performance of a piece of work|job.n.06|he gave it up as a bad job|Despite her talent, her nervousness caused her to do a poor job on the final performance.|Correct|Incorrect|0.01153654232621193|0.11754851788282394|Incorrect|0.03848450258374214|0.8237810134887695|Correct|Incorrect|1|13
1007|job|noun|the performance of a piece of work|job.n.06|he gave it up as a bad job|After spending so much time on it, she felt exasperated that the end result was still an incomplete job.|Correct|Incorrect|0.0007892004796303809|0.22252728044986725|Incorrect|0.12791700661182404|0.4959096312522888|Incorrect|Incorrect|0|13
1008|job|noun|the performance of a piece of work|job.n.06|he gave it up as a bad job|Despite their best efforts, the carpenters finished the project with a shoddy job.|Correct|Incorrect|0.0035981268156319857|0.38071680068969727|Incorrect|0.1235106810927391|0.6901686787605286|Incorrect|Correct|1|13
1009|job|noun|the performance of a piece of work|job.n.06|he gave it up as a bad job|Her job was to sing at the wedding and she started practicing weeks in advance for the best job possible.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
1010|job|noun|the performance of a piece of work|job.n.06|he gave it up as a bad job|After weeks of rehearsals, the cast gave a flawless job in last night's performance.|Correct|Correct|0.05370813608169556|0.05370813608169556|Incorrect|0.20033331215381622|0.6972535848617554|Correct|Incorrect|2|13
1011|job|noun|the performance of a piece of work|job.n.06|he gave it up as a bad job|Despite her fatigue, her job as an actress necessitated her to give a superbly entertaining performance.|Correct|Incorrect|0.0001760293380357325|0.9675753116607666|Incorrect|0.00021271224250085652|0.9677135944366455|Incorrect|Incorrect|0|13
1012|capacity|noun|a specified function|capacity.n.05|he was employed in the capacity of director|I am attending the conference in the capacity of speaker on the topic of renewable energy.|Correct|Correct|0.7974640130996704|0.7974640130996704|Correct|0.9851672053337097|0.9851672053337097|Correct|Correct|4|9
1013|space|noun|a blank area|space.n.07|write your name in the space provided|I need more space to write my notes, can you give me another paper?|Correct|Correct|0.17900770902633667|0.17900770902633667|Correct|0.11311393231153488|0.11311393231153488|Incorrect|Correct|3|9
1014|space|noun|a blank area|space.n.07|write your name in the space provided|Be sure to leave enough space on the margins for binding when formatting your report.|Correct|Correct|0.3164581060409546|0.3164581060409546|Correct|0.2524805963039398|0.2524805963039398|Correct|Correct|4|9
1015|meeting|noun|a casual or unexpected convergence|meeting.n.03|he still remembers their meeting in Paris|Their meeting on the train to London was totally unexpected.|Correct|Incorrect|0.2808280885219574|0.39535465836524963|Correct|0.5859003067016602|0.5859003067016602|Correct|Incorrect|2|6
1016|meeting|noun|a casual or unexpected convergence|meeting.n.03|he still remembers their meeting in Paris|Their meeting on the street corner was a random but pleasant surprise.|Correct|Correct|0.6948447227478027|0.6948447227478027|Correct|0.7891004681587219|0.7891004681587219|Correct|Incorrect|3|6
1017|meeting|noun|a casual or unexpected convergence|meeting.n.03|he still remembers their meeting in Paris|Their meeting at the airport was totally unexpected but left both of them delighted.|Correct|Correct|0.3346540927886963|0.3346540927886963|Correct|0.4578068256378174|0.4578068256378174|Correct|Incorrect|3|6
1018|meeting|noun|the act of joining together as one|merging.n.01|there was no meeting of minds|There has been a meeting of hearts even from the opposite sides of the world.|Correct|Correct|0.5963161587715149|0.5963161587715149|Correct|0.6247864365577698|0.6247864365577698|Incorrect|Correct|3|6
1019|meeting|noun|the act of joining together as one|merging.n.01|there was no meeting of minds|After hours of deliberation, the meeting of political leaders culminated in a glorious meeting of two opposing views, finally delivering progressive legislative actions.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
1020|meeting|noun|the act of joining together as one|merging.n.01|there was no meeting of minds|They talked for hours, but there ended up being no meeting of the minds.|Correct|Correct|0.35885971784591675|0.35885971784591675|Correct|0.6757407784461975|0.6757407784461975|Correct|Correct|4|6
1021|meeting|noun|the social act of assembling for some common purpose|meeting.n.04|his meeting with the salesmen was the high point of his day|Our daily stand-up meeting is a quick and effective way to keep everyone in sync.|Correct|Incorrect|0.07177723944187164|0.9053299427032471|Incorrect|0.0935782641172409|0.511568009853363|Incorrect|Incorrect|0|6
1022|meeting|noun|the social act of assembling for some common purpose|meeting.n.04|his meeting with the salesmen was the high point of his day|The meeting of the stakeholders produced a promising outcome for the city's current economic state.|Correct|Incorrect|0.0023998923134058714|0.994066596031189|Incorrect|0.01859963871538639|0.8955749869346619|Correct|Correct|2|6
